store,comparison,gross_profit
3248,projected gross profit,1500.3053424408943
3249,projected gross profit,26608.917020519795
3250,projected gross profit,11300.808086369387
3251,projected gross profit,48915.98044710594
3252,projected gross profit,3360.6348090134125
3253,projected gross profit,7019.0650534379365
3254,projected gross profit,8224.083956582932
3255,projected gross profit,3148.884096557985
3256,projected gross profit,53534.01292412281
3257,projected gross profit,28116.019111948815
3258,projected gross profit,8059.099983660341
3259,projected gross profit,15649.269839415701
3260,projected gross profit,584.1952545156353
3261,projected gross profit,1528.5706617135722
3262,projected gross profit,1934.747908087593
3263,projected gross profit,4172.356549918708
3264,projected gross profit,1428.9939341134318
3265,projected gross profit,51637.8605340069
3266,projected gross profit,7336.775944102698
3267,projected gross profit,2152.1983809083886
3268,projected gross profit,4927.079986126332
3269,projected gross profit,2966.8146741047008
3270,projected gross profit,4700.48755727235
3271,projected gross profit,2096.0244682744064
3272,projected gross profit,20836.973978058704
3273,projected gross profit,5315.363537961624
3274,projected gross profit,3681.872965203057
3275,projected gross profit,3504.959800916843
3276,projected gross profit,1983.0998253609387
3277,projected gross profit,8844.057240444487
3278,projected gross profit,7693.623713579957
3279,projected gross profit,4909.409022188564
3280,projected gross profit,756.162266880555
3281,projected gross profit,1682.478049170261
3282,projected gross profit,3142.148699141787
3283,projected gross profit,5325.151002201438
3284,projected gross profit,924.6285098769481
3285,projected gross profit,11692.997136890488
3286,projected gross profit,813.4242950834902
3287,projected gross profit,1542.1756453958515
3288,projected gross profit,567.9357894089538
3289,projected gross profit,2602.250542095938
3290,projected gross profit,2783.464682646012
3291,projected gross profit,1169.8125045660786
3292,projected gross profit,6624.056567350381
3293,projected gross profit,22605.499823628514
3294,projected gross profit,3574.9882417100293
3295,projected gross profit,614.2278348480481
3296,projected gross profit,973.6965678289733
3297,projected gross profit,2019.1420987335525
3298,projected gross profit,2087.9213275978054
3299,projected gross profit,21346.45800927825
3300,projected gross profit,1882.5895364790372
3301,projected gross profit,9435.915484315834
3302,projected gross profit,1037.6164337446123
3303,projected gross profit,1796.2218117683979
3304,projected gross profit,2157.1611295177076
3305,projected gross profit,2011.3236730427516
3306,projected gross profit,2764.11176929198
3307,projected gross profit,6585.016966892913
3308,projected gross profit,11034.741509920252
3309,projected gross profit,4975.910571293254
3310,projected gross profit,9034.113703478783
3311,projected gross profit,17676.47206310049
3312,projected gross profit,759.0655487091688
3313,projected gross profit,6251.686440557874
3314,projected gross profit,719.132408689615
3315,projected gross profit,1840.5765799847836
3316,projected gross profit,4284.524067282868
3317,projected gross profit,3162.1287389997347
3318,projected gross profit,1364.8105622212681
3319,projected gross profit,35607.588493779076
3320,projected gross profit,3984.5309889747505
3321,projected gross profit,1453.5792067916607
3322,projected gross profit,5333.948202109182
3323,projected gross profit,1382.7161660444826
3324,projected gross profit,1578.5237243076074
3325,projected gross profit,2924.762819976207
3326,projected gross profit,1209.27128307889
3327,projected gross profit,2094.963969519522
3328,projected gross profit,3944.3061178602075
3329,projected gross profit,6280.012070808879
3330,projected gross profit,671.7028392440687
3331,projected gross profit,61282.72387901962
3332,projected gross profit,3232.767850001552
3333,projected gross profit,15251.58890370613
3334,projected gross profit,2128.85981067086
3335,projected gross profit,4238.305179384736
3336,projected gross profit,8939.094712166308
3337,projected gross profit,6435.2649940182055
3338,projected gross profit,1098.4437372655618
3339,projected gross profit,5658.142312528454
3340,projected gross profit,39971.47573042504
3341,projected gross profit,58232.43381273501
3342,projected gross profit,1860.428451532332
3343,projected gross profit,4106.90673569468
3344,projected gross profit,3857.8989320710084
3345,projected gross profit,2331.6000801502432
3346,projected gross profit,699.5166572686555
3347,projected gross profit,2389.983182466873
3348,projected gross profit,1698.9948772845578
3349,projected gross profit,3139.964494356222
3350,projected gross profit,2434.8306057521545
3351,projected gross profit,1768.3045515201986
3352,projected gross profit,6027.858343223888
3353,projected gross profit,33485.9367590873
3354,projected gross profit,901.3607122220741
3355,projected gross profit,8058.005219628489
3356,projected gross profit,1071.340861646749
3357,projected gross profit,3586.6889942667044
3358,projected gross profit,3090.030023542877
3359,projected gross profit,1920.8243447608775
3360,projected gross profit,7216.346045300892
3361,projected gross profit,2860.9922704774303
3362,projected gross profit,5749.289296930987
3363,projected gross profit,862.2466761875362
3364,projected gross profit,1674.4204751400043
3365,projected gross profit,580.9351818193147
3366,projected gross profit,6707.296995930569
3367,projected gross profit,725.3050298674964
3368,projected gross profit,1404.88762625585
3369,projected gross profit,2665.5434475292504
3370,projected gross profit,4479.6630204357025
3371,projected gross profit,859.2399979738092
3372,projected gross profit,2045.2341489647392
3373,projected gross profit,2407.3422060146772
3374,projected gross profit,1102.860631556802
3375,projected gross profit,2421.028597067144
3376,projected gross profit,5531.789099913448
3377,projected gross profit,1143.0243617122794
3378,projected gross profit,2401.19928965215
3379,projected gross profit,3333.520937482134
3380,projected gross profit,4914.496908955906
3381,projected gross profit,2307.970080012057
3382,projected gross profit,33652.86946850317
3383,projected gross profit,5056.395837635749
3384,projected gross profit,3202.8742025709294
3385,projected gross profit,3072.117047160301
3386,projected gross profit,37458.390203166164
3387,projected gross profit,2534.4569440328105
3388,projected gross profit,9083.414651012756
3389,projected gross profit,6977.298862354523
3390,projected gross profit,5133.535258010662
3391,projected gross profit,1825.207247056125
3392,projected gross profit,2620.760803588038
3393,projected gross profit,19913.01125265827
3394,projected gross profit,1467.3652959423073
3395,projected gross profit,3863.2464218481828
3396,projected gross profit,781.6013123597601
3397,projected gross profit,64827.80430126209
3398,projected gross profit,1634.7482039725571
3399,projected gross profit,4236.958591908959
3400,projected gross profit,4818.024695912994
3401,projected gross profit,3553.2832537640616
3402,projected gross profit,1514.0784918714417
3403,projected gross profit,792.1334171508122
3404,projected gross profit,38222.59056276094
3405,projected gross profit,784.9412417489018
3406,projected gross profit,2128.795595636661
3407,projected gross profit,6955.43240909684
3408,projected gross profit,7305.941425961346
3409,projected gross profit,804.5996974321689
3410,projected gross profit,799.0920781498473
3411,projected gross profit,1375.3214934673551
3412,projected gross profit,4977.649377187543
3413,projected gross profit,3990.210016613573
3414,projected gross profit,26198.66240352445
3415,projected gross profit,1492.1744430472493
3416,projected gross profit,7655.177353380929
3417,projected gross profit,10364.155614460768
3418,projected gross profit,5337.279722380084
3419,projected gross profit,1501.0107951314492
3420,projected gross profit,1842.2373687681145
3421,projected gross profit,2180.691069862367
3422,projected gross profit,1477.770633850375
3423,projected gross profit,1346.0816294858992
3424,projected gross profit,10420.514597267422
3425,projected gross profit,1751.8858398360494
3426,projected gross profit,31787.063264318327
3427,projected gross profit,2514.5590215062066
3428,projected gross profit,1406.9824347664062
3429,projected gross profit,7651.40868273891
3430,projected gross profit,1299.4281206693015
3431,projected gross profit,37572.74520483248
3432,projected gross profit,8930.430511510443
3433,projected gross profit,3294.0770023097975
3434,projected gross profit,1728.0549009808924
3435,projected gross profit,2124.809045987041
3436,projected gross profit,742.9778334783546
3437,projected gross profit,1181.4408359623815
3438,projected gross profit,4509.537784855633
3439,projected gross profit,2260.813209405946
3440,projected gross profit,1928.554781736468
3441,projected gross profit,1173.2408951449202
3442,projected gross profit,2912.0736457099915
3443,projected gross profit,567.5438937321803
3444,projected gross profit,3321.577567244774
3445,projected gross profit,29171.01799771611
3446,projected gross profit,12348.353919866537
3447,projected gross profit,645.8375532110517
3448,projected gross profit,1200.481977511581
3449,projected gross profit,4072.625008363241
3450,projected gross profit,2576.732562156326
3451,projected gross profit,3881.966662998696
3452,projected gross profit,13941.427048647485
3453,projected gross profit,8959.712796698726
3454,projected gross profit,2368.1454909561817
3455,projected gross profit,4158.782219304789
3456,projected gross profit,3546.935526632837
